,nft_name,background,body,acessory,hat,background_color,body_color,acessory_color,hat_color
0,nft56.png,Background,Old suit,Scar,Wool cap,Red,Light brown,None,Pink
0,nft57.png,Background,Old suit,Scar,Eye patch,Red,Light brown,None,Black
0,nft58.png,Background,Old suit,Scar,Wool cap,Red,Light brown,None,Brown
0,nft59.png,Background,Old suit,Scar,Cap,Red,Light brown,None,Red
0,nft60.png,Background,Old suit,Scar,Three Hair,Red,Light brown,None,Black
0,nft61.png,Background,Old suit,Bow tie,None,Red,Light brown,Red,None
0,nft62.png,Background,Old suit,Bow tie,Wool cap,Red,Light brown,Red,Pink
0,nft63.png,Background,Old suit,Bow tie,Eye patch,Red,Light brown,Red,Black
0,nft64.png,Background,Old suit,Bow tie,Wool cap,Red,Light brown,Red,Brown
0,nft65.png,Background,Old suit,Bow tie,Cap,Red,Light brown,Red,Red
0,nft66.png,Background,Old suit,Bow tie,Three Hair,Red,Light brown,Red,Black
0,nft67.png,Background,Old suit,Necklace,None,Red,Light brown,Gold,None
0,nft68.png,Background,Old suit,Necklace,Wool cap,Red,Light brown,Gold,Pink
0,nft69.png,Background,Old suit,Necklace,Eye patch,Red,Light brown,Gold,Black
0,nft70.png,Background,Old suit,Necklace,Wool cap,Red,Light brown,Gold,Brown
0,nft71.png,Background,Old suit,Necklace,Cap,Red,Light brown,Gold,Red
0,nft72.png,Background,Old suit,Necklace,Three Hair,Red,Light brown,Gold,Black
0,nft73.png,Background,Turtleneck blouse,None,None,Red,Black,None,None
0,nft74.png,Background,Turtleneck blouse,None,Wool cap,Red,Black,None,Pink
0,nft75.png,Background,Turtleneck blouse,None,Eye patch,Red,Black,None,Black
0,nft76.png,Background,Turtleneck blouse,None,Wool cap,Red,Black,None,Brown
0,nft77.png,Background,Turtleneck blouse,None,Cap,Red,Black,None,Red
0,nft78.png,Background,Turtleneck blouse,None,Three Hair,Red,Black,None,Black
0,nft79.png,Background,Turtleneck blouse,Distinctive,None,Red,Black,Gold,None
0,nft80.png,Background,Turtleneck blouse,Distinctive,Wool cap,Red,Black,Gold,Pink
0,nft81.png,Background,Turtleneck blouse,Distinctive,Eye patch,Red,Black,Gold,Black
0,nft82.png,Background,Turtleneck blouse,Distinctive,Wool cap,Red,Black,Gold,Brown
0,nft83.png,Background,Turtleneck blouse,Distinctive,Cap,Red,Black,Gold,Red
0,nft84.png,Background,Turtleneck blouse,Distinctive,Three Hair,Red,Black,Gold,Black
0,nft85.png,Background,Turtleneck blouse,Tatto,None,Red,Black,Black,None
0,nft86.png,Background,Turtleneck blouse,Tatto,Wool cap,Red,Black,Black,Pink
0,nft87.png,Background,Turtleneck blouse,Tatto,Eye patch,Red,Black,Black,Black
0,nft88.png,Background,Turtleneck blouse,Tatto,Wool cap,Red,Black,Black,Brown
0,nft89.png,Background,Turtleneck blouse,Tatto,Cap,Red,Black,Black,Red
0,nft90.png,Background,Turtleneck blouse,Tatto,Three Hair,Red,Black,Black,Black
0,nft91.png,Background,Turtleneck blouse,Scar,None,Red,Black,None,None
0,nft92.png,Background,Turtleneck blouse,Scar,Wool cap,Red,Black,None,Pink
0,nft93.png,Background,Turtleneck blouse,Scar,Eye patch,Red,Black,None,Black
0,nft94.png,Background,Turtleneck blouse,Scar,Wool cap,Red,Black,None,Brown
0,nft95.png,Background,Turtleneck blouse,Scar,Cap,Red,Black,None,Red
0,nft96.png,Background,Turtleneck blouse,Scar,Three Hair,Red,Black,None,Black
0,nft97.png,Background,Turtleneck blouse,Bow tie,None,Red,Black,Red,None
0,nft98.png,Background,Turtleneck blouse,Bow tie,Wool cap,Red,Black,Red,Pink
0,nft99.png,Background,Turtleneck blouse,Bow tie,Eye patch,Red,Black,Red,Black
0,nft100.png,Background,Turtleneck blouse,Bow tie,Wool cap,Red,Black,Red,Brown
0,nft101.png,Background,Turtleneck blouse,Bow tie,Cap,Red,Black,Red,Red
0,nft102.png,Background,Turtleneck blouse,Bow tie,Three Hair,Red,Black,Red,Black
0,nft103.png,Background,Turtleneck blouse,Necklace,None,Red,Black,Gold,None
0,nft104.png,Background,Turtleneck blouse,Necklace,Wool cap,Red,Black,Gold,Pink
0,nft105.png,Background,Turtleneck blouse,Necklace,Eye patch,Red,Black,Gold,Black
0,nft106.png,Background,Turtleneck blouse,Necklace,Wool cap,Red,Black,Gold,Brown
0,nft107.png,Background,Turtleneck blouse,Necklace,Cap,Red,Black,Gold,Red
0,nft108.png,Background,Turtleneck blouse,Necklace,Three Hair,Red,Black,Gold,Black
0,nft109.png,Background,Suit,None,None,Red,Black and white,None,None
0,nft110.png,Background,Suit,None,Wool cap,Red,Black and white,None,Pink
0,nft111.png,Background,Suit,None,Eye patch,Red,Black and white,None,Black
0,nft112.png,Background,Suit,None,Wool cap,Red,Black and white,None,Brown
0,nft113.png,Background,Suit,None,Cap,Red,Black and white,None,Red
0,nft114.png,Background,Suit,None,Three Hair,Red,Black and white,None,Black
0,nft115.png,Background,Suit,Distinctive,None,Red,Black and white,Gold,None
0,nft116.png,Background,Suit,Distinctive,Wool cap,Red,Black and white,Gold,Pink
0,nft117.png,Background,Suit,Distinctive,Eye patch,Red,Black and white,Gold,Black
0,nft118.png,Background,Suit,Distinctive,Wool cap,Red,Black and white,Gold,Brown
0,nft119.png,Background,Suit,Distinctive,Cap,Red,Black and white,Gold,Red
0,nft120.png,Background,Suit,Distinctive,Three Hair,Red,Black and white,Gold,Black
0,nft121.png,Background,Suit,Tatto,None,Red,Black and white,Black,None
0,nft122.png,Background,Suit,Tatto,Wool cap,Red,Black and white,Black,Pink
0,nft123.png,Background,Suit,Tatto,Eye patch,Red,Black and white,Black,Black
0,nft124.png,Background,Suit,Tatto,Wool cap,Red,Black and white,Black,Brown
0,nft125.png,Background,Suit,Tatto,Cap,Red,Black and white,Black,Red
0,nft126.png,Background,Suit,Tatto,Three Hair,Red,Black and white,Black,Black
0,nft127.png,Background,Suit,Scar,None,Red,Black and white,None,None
0,nft128.png,Background,Suit,Scar,Wool cap,Red,Black and white,None,Pink
0,nft129.png,Background,Suit,Scar,Eye patch,Red,Black and white,None,Black
0,nft130.png,Background,Suit,Scar,Wool cap,Red,Black and white,None,Brown
0,nft131.png,Background,Suit,Scar,Cap,Red,Black and white,None,Red
0,nft132.png,Background,Suit,Scar,Three Hair,Red,Black and white,None,Black
0,nft133.png,Background,Suit,Bow tie,None,Red,Black and white,Red,None
0,nft134.png,Background,Suit,Bow tie,Wool cap,Red,Black and white,Red,Pink
0,nft135.png,Background,Suit,Bow tie,Eye patch,Red,Black and white,Red,Black
0,nft136.png,Background,Suit,Bow tie,Wool cap,Red,Black and white,Red,Brown
0,nft137.png,Background,Suit,Bow tie,Cap,Red,Black and white,Red,Red
0,nft138.png,Background,Suit,Bow tie,Three Hair,Red,Black and white,Red,Black
0,nft139.png,Background,Suit,Necklace,None,Red,Black and white,Gold,None
0,nft140.png,Background,Suit,Necklace,Wool cap,Red,Black and white,Gold,Pink
0,nft141.png,Background,Suit,Necklace,Eye patch,Red,Black and white,Gold,Black
0,nft142.png,Background,Suit,Necklace,Wool cap,Red,Black and white,Gold,Brown
0,nft143.png,Background,Suit,Necklace,Cap,Red,Black and white,Gold,Red
0,nft144.png,Background,Suit,Necklace,Three Hair,Red,Black and white,Gold,Black
0,nft145.png,Background,Suit,None,None,Red,Pink,None,None
0,nft146.png,Background,Suit,None,Wool cap,Red,Pink,None,Pink
0,nft147.png,Background,Suit,None,Eye patch,Red,Pink,None,Black
0,nft148.png,Background,Suit,None,Wool cap,Red,Pink,None,Brown
0,nft149.png,Background,Suit,None,Cap,Red,Pink,None,Red
0,nft150.png,Background,Suit,None,Three Hair,Red,Pink,None,Black
0,nft151.png,Background,Suit,Distinctive,None,Red,Pink,Gold,None
0,nft152.png,Background,Suit,Distinctive,Wool cap,Red,Pink,Gold,Pink
0,nft153.png,Background,Suit,Distinctive,Eye patch,Red,Pink,Gold,Black
0,nft154.png,Background,Suit,Distinctive,Wool cap,Red,Pink,Gold,Brown
0,nft155.png,Background,Suit,Distinctive,Cap,Red,Pink,Gold,Red
0,nft156.png,Background,Suit,Distinctive,Three Hair,Red,Pink,Gold,Black
0,nft157.png,Background,Suit,Tatto,None,Red,Pink,Black,None
0,nft158.png,Background,Suit,Tatto,Wool cap,Red,Pink,Black,Pink
0,nft159.png,Background,Suit,Tatto,Eye patch,Red,Pink,Black,Black
0,nft160.png,Background,Suit,Tatto,Wool cap,Red,Pink,Black,Brown
0,nft161.png,Background,Suit,Tatto,Cap,Red,Pink,Black,Red
0,nft162.png,Background,Suit,Tatto,Three Hair,Red,Pink,Black,Black
0,nft163.png,Background,Suit,Scar,None,Red,Pink,None,None
0,nft164.png,Background,Suit,Scar,Wool cap,Red,Pink,None,Pink
0,nft165.png,Background,Suit,Scar,Eye patch,Red,Pink,None,Black
0,nft166.png,Background,Suit,Scar,Wool cap,Red,Pink,None,Brown
0,nft167.png,Background,Suit,Scar,Cap,Red,Pink,None,Red
0,nft168.png,Background,Suit,Scar,Three Hair,Red,Pink,None,Black
0,nft169.png,Background,Suit,Bow tie,None,Red,Pink,Red,None
0,nft170.png,Background,Suit,Bow tie,Wool cap,Red,Pink,Red,Pink
0,nft171.png,Background,Suit,Bow tie,Eye patch,Red,Pink,Red,Black
0,nft172.png,Background,Suit,Bow tie,Wool cap,Red,Pink,Red,Brown
0,nft173.png,Background,Suit,Bow tie,Cap,Red,Pink,Red,Red
0,nft174.png,Background,Suit,Bow tie,Three Hair,Red,Pink,Red,Black
0,nft175.png,Background,Suit,Necklace,None,Red,Pink,Gold,None
0,nft176.png,Background,Suit,Necklace,Wool cap,Red,Pink,Gold,Pink
0,nft177.png,Background,Suit,Necklace,Eye patch,Red,Pink,Gold,Black
0,nft178.png,Background,Suit,Necklace,Wool cap,Red,Pink,Gold,Brown
0,nft179.png,Background,Suit,Necklace,Cap,Red,Pink,Gold,Red
0,nft180.png,Background,Suit,Necklace,Three Hair,Red,Pink,Gold,Black
0,nft181.png,Background,Body,None,None,Pink,Brown,None,None
0,nft182.png,Background,Body,None,Wool cap,Pink,Brown,None,Pink
0,nft183.png,Background,Body,None,Eye patch,Pink,Brown,None,Black
0,nft184.png,Background,Body,None,Wool cap,Pink,Brown,None,Brown
0,nft185.png,Background,Body,None,Cap,Pink,Brown,None,Red
0,nft186.png,Background,Body,None,Three Hair,Pink,Brown,None,Black
0,nft187.png,Background,Body,Distinctive,None,Pink,Brown,Gold,None
0,nft188.png,Background,Body,Distinctive,Wool cap,Pink,Brown,Gold,Pink
0,nft189.png,Background,Body,Distinctive,Eye patch,Pink,Brown,Gold,Black
0,nft190.png,Background,Body,Distinctive,Wool cap,Pink,Brown,Gold,Brown
0,nft191.png,Background,Body,Distinctive,Cap,Pink,Brown,Gold,Red
0,nft192.png,Background,Body,Distinctive,Three Hair,Pink,Brown,Gold,Black
0,nft193.png,Background,Body,Tatto,None,Pink,Brown,Black,None
0,nft194.png,Background,Body,Tatto,Wool cap,Pink,Brown,Black,Pink
0,nft195.png,Background,Body,Tatto,Eye patch,Pink,Brown,Black,Black
0,nft196.png,Background,Body,Tatto,Wool cap,Pink,Brown,Black,Brown
0,nft197.png,Background,Body,Tatto,Cap,Pink,Brown,Black,Red
0,nft198.png,Background,Body,Tatto,Three Hair,Pink,Brown,Black,Black
0,nft199.png,Background,Body,Scar,None,Pink,Brown,None,None
0,nft200.png,Background,Body,Scar,Wool cap,Pink,Brown,None,Pink
0,nft201.png,Background,Body,Scar,Eye patch,Pink,Brown,None,Black
0,nft202.png,Background,Body,Scar,Wool cap,Pink,Brown,None,Brown
0,nft203.png,Background,Body,Scar,Cap,Pink,Brown,None,Red
0,nft204.png,Background,Body,Scar,Three Hair,Pink,Brown,None,Black
0,nft205.png,Background,Body,Bow tie,None,Pink,Brown,Red,None
0,nft206.png,Background,Body,Bow tie,Wool cap,Pink,Brown,Red,Pink
0,nft207.png,Background,Body,Bow tie,Eye patch,Pink,Brown,Red,Black
0,nft208.png,Background,Body,Bow tie,Wool cap,Pink,Brown,Red,Brown
0,nft209.png,Background,Body,Bow tie,Cap,Pink,Brown,Red,Red
0,nft210.png,Background,Body,Bow tie,Three Hair,Pink,Brown,Red,Black
0,nft211.png,Background,Body,Necklace,None,Pink,Brown,Gold,None
0,nft212.png,Background,Body,Necklace,Wool cap,Pink,Brown,Gold,Pink
0,nft213.png,Background,Body,Necklace,Eye patch,Pink,Brown,Gold,Black
0,nft214.png,Background,Body,Necklace,Wool cap,Pink,Brown,Gold,Brown
0,nft215.png,Background,Body,Necklace,Cap,Pink,Brown,Gold,Red
0,nft216.png,Background,Body,Necklace,Three Hair,Pink,Brown,Gold,Black
0,nft217.png,Background,Old suit,None,None,Pink,Light brown,None,None
0,nft218.png,Background,Old suit,None,Wool cap,Pink,Light brown,None,Pink
0,nft219.png,Background,Old suit,None,Eye patch,Pink,Light brown,None,Black
0,nft220.png,Background,Old suit,None,Wool cap,Pink,Light brown,None,Brown
0,nft221.png,Background,Old suit,None,Cap,Pink,Light brown,None,Red
0,nft222.png,Background,Old suit,None,Three Hair,Pink,Light brown,None,Black
0,nft223.png,Background,Old suit,Distinctive,None,Pink,Light brown,Gold,None
0,nft224.png,Background,Old suit,Distinctive,Wool cap,Pink,Light brown,Gold,Pink
0,nft225.png,Background,Old suit,Distinctive,Eye patch,Pink,Light brown,Gold,Black
0,nft226.png,Background,Old suit,Distinctive,Wool cap,Pink,Light brown,Gold,Brown
0,nft227.png,Background,Old suit,Distinctive,Cap,Pink,Light brown,Gold,Red
0,nft228.png,Background,Old suit,Distinctive,Three Hair,Pink,Light brown,Gold,Black
0,nft229.png,Background,Old suit,Tatto,None,Pink,Light brown,Black,None
0,nft230.png,Background,Old suit,Tatto,Wool cap,Pink,Light brown,Black,Pink
0,nft231.png,Background,Old suit,Tatto,Eye patch,Pink,Light brown,Black,Black
0,nft232.png,Background,Old suit,Tatto,Wool cap,Pink,Light brown,Black,Brown
0,nft233.png,Background,Old suit,Tatto,Cap,Pink,Light brown,Black,Red
0,nft234.png,Background,Old suit,Tatto,Three Hair,Pink,Light brown,Black,Black
0,nft235.png,Background,Old suit,Scar,None,Pink,Light brown,None,None
0,nft236.png,Background,Old suit,Scar,Wool cap,Pink,Light brown,None,Pink
0,nft237.png,Background,Old suit,Scar,Eye patch,Pink,Light brown,None,Black
0,nft238.png,Background,Old suit,Scar,Wool cap,Pink,Light brown,None,Brown
0,nft239.png,Background,Old suit,Scar,Cap,Pink,Light brown,None,Red
0,nft240.png,Background,Old suit,Scar,Three Hair,Pink,Light brown,None,Black
0,nft241.png,Background,Old suit,Bow tie,None,Pink,Light brown,Red,None
0,nft242.png,Background,Old suit,Bow tie,Wool cap,Pink,Light brown,Red,Pink
0,nft243.png,Background,Old suit,Bow tie,Eye patch,Pink,Light brown,Red,Black
0,nft244.png,Background,Old suit,Bow tie,Wool cap,Pink,Light brown,Red,Brown
0,nft245.png,Background,Old suit,Bow tie,Cap,Pink,Light brown,Red,Red
0,nft246.png,Background,Old suit,Bow tie,Three Hair,Pink,Light brown,Red,Black
0,nft247.png,Background,Old suit,Necklace,None,Pink,Light brown,Gold,None
0,nft248.png,Background,Old suit,Necklace,Wool cap,Pink,Light brown,Gold,Pink
0,nft249.png,Background,Old suit,Necklace,Eye patch,Pink,Light brown,Gold,Black
0,nft250.png,Background,Old suit,Necklace,Wool cap,Pink,Light brown,Gold,Brown
0,nft251.png,Background,Old suit,Necklace,Cap,Pink,Light brown,Gold,Red
0,nft252.png,Background,Old suit,Necklace,Three Hair,Pink,Light brown,Gold,Black
0,nft253.png,Background,Turtleneck blouse,None,None,Pink,Black,None,None
0,nft254.png,Background,Turtleneck blouse,None,Wool cap,Pink,Black,None,Pink
0,nft255.png,Background,Turtleneck blouse,None,Eye patch,Pink,Black,None,Black
0,nft256.png,Background,Turtleneck blouse,None,Wool cap,Pink,Black,None,Brown
0,nft257.png,Background,Turtleneck blouse,None,Cap,Pink,Black,None,Red
0,nft258.png,Background,Turtleneck blouse,None,Three Hair,Pink,Black,None,Black
0,nft259.png,Background,Turtleneck blouse,Distinctive,None,Pink,Black,Gold,None
0,nft260.png,Background,Turtleneck blouse,Distinctive,Wool cap,Pink,Black,Gold,Pink
0,nft261.png,Background,Turtleneck blouse,Distinctive,Eye patch,Pink,Black,Gold,Black
0,nft262.png,Background,Turtleneck blouse,Distinctive,Wool cap,Pink,Black,Gold,Brown
0,nft263.png,Background,Turtleneck blouse,Distinctive,Cap,Pink,Black,Gold,Red
0,nft264.png,Background,Turtleneck blouse,Distinctive,Three Hair,Pink,Black,Gold,Black
0,nft265.png,Background,Turtleneck blouse,Tatto,None,Pink,Black,Black,None
0,nft266.png,Background,Turtleneck blouse,Tatto,Wool cap,Pink,Black,Black,Pink
0,nft267.png,Background,Turtleneck blouse,Tatto,Eye patch,Pink,Black,Black,Black
0,nft268.png,Background,Turtleneck blouse,Tatto,Wool cap,Pink,Black,Black,Brown
0,nft269.png,Background,Turtleneck blouse,Tatto,Cap,Pink,Black,Black,Red
0,nft270.png,Background,Turtleneck blouse,Tatto,Three Hair,Pink,Black,Black,Black
0,nft271.png,Background,Turtleneck blouse,Scar,None,Pink,Black,None,None
0,nft272.png,Background,Turtleneck blouse,Scar,Wool cap,Pink,Black,None,Pink
0,nft273.png,Background,Turtleneck blouse,Scar,Eye patch,Pink,Black,None,Black
0,nft274.png,Background,Turtleneck blouse,Scar,Wool cap,Pink,Black,None,Brown
0,nft275.png,Background,Turtleneck blouse,Scar,Cap,Pink,Black,None,Red
0,nft276.png,Background,Turtleneck blouse,Scar,Three Hair,Pink,Black,None,Black
0,nft277.png,Background,Turtleneck blouse,Bow tie,None,Pink,Black,Red,None
0,nft278.png,Background,Turtleneck blouse,Bow tie,Wool cap,Pink,Black,Red,Pink
0,nft279.png,Background,Turtleneck blouse,Bow tie,Eye patch,Pink,Black,Red,Black
0,nft280.png,Background,Turtleneck blouse,Bow tie,Wool cap,Pink,Black,Red,Brown
0,nft281.png,Background,Turtleneck blouse,Bow tie,Cap,Pink,Black,Red,Red
0,nft282.png,Background,Turtleneck blouse,Bow tie,Three Hair,Pink,Black,Red,Black
0,nft283.png,Background,Turtleneck blouse,Necklace,None,Pink,Black,Gold,None
0,nft284.png,Background,Turtleneck blouse,Necklace,Wool cap,Pink,Black,Gold,Pink
0,nft285.png,Background,Turtleneck blouse,Necklace,Eye patch,Pink,Black,Gold,Black
0,nft286.png,Background,Turtleneck blouse,Necklace,Wool cap,Pink,Black,Gold,Brown
0,nft287.png,Background,Turtleneck blouse,Necklace,Cap,Pink,Black,Gold,Red
0,nft288.png,Background,Turtleneck blouse,Necklace,Three Hair,Pink,Black,Gold,Black
0,nft289.png,Background,Suit,None,None,Pink,Black and white,None,None
0,nft290.png,Background,Suit,None,Wool cap,Pink,Black and white,None,Pink
0,nft291.png,Background,Suit,None,Eye patch,Pink,Black and white,None,Black
0,nft292.png,Background,Suit,None,Wool cap,Pink,Black and white,None,Brown
0,nft293.png,Background,Suit,None,Cap,Pink,Black and white,None,Red
0,nft294.png,Background,Suit,None,Three Hair,Pink,Black and white,None,Black
0,nft295.png,Background,Suit,Distinctive,None,Pink,Black and white,Gold,None
0,nft296.png,Background,Suit,Distinctive,Wool cap,Pink,Black and white,Gold,Pink
0,nft297.png,Background,Suit,Distinctive,Eye patch,Pink,Black and white,Gold,Black
0,nft298.png,Background,Suit,Distinctive,Wool cap,Pink,Black and white,Gold,Brown
0,nft299.png,Background,Suit,Distinctive,Cap,Pink,Black and white,Gold,Red
0,nft300.png,Background,Suit,Distinctive,Three Hair,Pink,Black and white,Gold,Black
0,nft301.png,Background,Suit,Tatto,None,Pink,Black and white,Black,None
0,nft302.png,Background,Suit,Tatto,Wool cap,Pink,Black and white,Black,Pink
0,nft303.png,Background,Suit,Tatto,Eye patch,Pink,Black and white,Black,Black
0,nft304.png,Background,Suit,Tatto,Wool cap,Pink,Black and white,Black,Brown
0,nft305.png,Background,Suit,Tatto,Cap,Pink,Black and white,Black,Red
0,nft306.png,Background,Suit,Tatto,Three Hair,Pink,Black and white,Black,Black
0,nft307.png,Background,Suit,Scar,None,Pink,Black and white,None,None
0,nft308.png,Background,Suit,Scar,Wool cap,Pink,Black and white,None,Pink
0,nft309.png,Background,Suit,Scar,Eye patch,Pink,Black and white,None,Black
0,nft310.png,Background,Suit,Scar,Wool cap,Pink,Black and white,None,Brown
0,nft311.png,Background,Suit,Scar,Cap,Pink,Black and white,None,Red
0,nft312.png,Background,Suit,Scar,Three Hair,Pink,Black and white,None,Black
0,nft313.png,Background,Suit,Bow tie,None,Pink,Black and white,Red,None
0,nft314.png,Background,Suit,Bow tie,Wool cap,Pink,Black and white,Red,Pink
0,nft315.png,Background,Suit,Bow tie,Eye patch,Pink,Black and white,Red,Black
0,nft316.png,Background,Suit,Bow tie,Wool cap,Pink,Black and white,Red,Brown
0,nft317.png,Background,Suit,Bow tie,Cap,Pink,Black and white,Red,Red
0,nft318.png,Background,Suit,Bow tie,Three Hair,Pink,Black and white,Red,Black
0,nft319.png,Background,Suit,Necklace,None,Pink,Black and white,Gold,None
0,nft320.png,Background,Suit,Necklace,Wool cap,Pink,Black and white,Gold,Pink
0,nft321.png,Background,Suit,Necklace,Eye patch,Pink,Black and white,Gold,Black
0,nft322.png,Background,Suit,Necklace,Wool cap,Pink,Black and white,Gold,Brown
0,nft323.png,Background,Suit,Necklace,Cap,Pink,Black and white,Gold,Red
0,nft324.png,Background,Suit,Necklace,Three Hair,Pink,Black and white,Gold,Black
0,nft325.png,Background,Suit,None,None,Pink,Pink,None,None
0,nft326.png,Background,Suit,None,Wool cap,Pink,Pink,None,Pink
0,nft327.png,Background,Suit,None,Eye patch,Pink,Pink,None,Black
0,nft328.png,Background,Suit,None,Wool cap,Pink,Pink,None,Brown
0,nft329.png,Background,Suit,None,Cap,Pink,Pink,None,Red
0,nft330.png,Background,Suit,None,Three Hair,Pink,Pink,None,Black
0,nft331.png,Background,Suit,Distinctive,None,Pink,Pink,Gold,None
0,nft332.png,Background,Suit,Distinctive,Wool cap,Pink,Pink,Gold,Pink
0,nft333.png,Background,Suit,Distinctive,Eye patch,Pink,Pink,Gold,Black
0,nft334.png,Background,Suit,Distinctive,Wool cap,Pink,Pink,Gold,Brown
0,nft335.png,Background,Suit,Distinctive,Cap,Pink,Pink,Gold,Red
0,nft336.png,Background,Suit,Distinctive,Three Hair,Pink,Pink,Gold,Black
0,nft337.png,Background,Suit,Tatto,None,Pink,Pink,Black,None
0,nft338.png,Background,Suit,Tatto,Wool cap,Pink,Pink,Black,Pink
0,nft339.png,Background,Suit,Tatto,Eye patch,Pink,Pink,Black,Black
0,nft340.png,Background,Suit,Tatto,Wool cap,Pink,Pink,Black,Brown
0,nft341.png,Background,Suit,Tatto,Cap,Pink,Pink,Black,Red
0,nft342.png,Background,Suit,Tatto,Three Hair,Pink,Pink,Black,Black
0,nft343.png,Background,Suit,Scar,None,Pink,Pink,None,None
0,nft344.png,Background,Suit,Scar,Wool cap,Pink,Pink,None,Pink
0,nft345.png,Background,Suit,Scar,Eye patch,Pink,Pink,None,Black
0,nft346.png,Background,Suit,Scar,Wool cap,Pink,Pink,None,Brown
0,nft347.png,Background,Suit,Scar,Cap,Pink,Pink,None,Red
0,nft348.png,Background,Suit,Scar,Three Hair,Pink,Pink,None,Black
0,nft349.png,Background,Suit,Bow tie,None,Pink,Pink,Red,None
0,nft350.png,Background,Suit,Bow tie,Wool cap,Pink,Pink,Red,Pink
